iter	Passed	Remaining
0	34	10381
1	71	10696
2	111	11052
3	149	11079
4	187	11043
5	222	10913
6	252	10565
7	291	10646
8	315	10215
9	375	10888
10	399	10508
11	438	10527
12	464	10245
13	502	10263
14	521	9916
15	540	9594
16	558	9304
17	592	9287
18	611	9049
19	645	9035
20	672	8939
21	703	8895
22	740	8920
23	757	8710
24	792	8718
25	826	8713
26	852	8621
27	889	8637
28	925	8645
29	961	8649
30	986	8560
31	1017	8520
32	1052	8512
33	1086	8497
34	1118	8467
35	1139	8358
36	1175	8357
37	1209	8338
38	1231	8243
39	1265	8226
40	1296	8191
41	1303	8006
42	1336	7990
43	1372	7987
44	1405	7963
45	1439	7950
46	1476	7948
47	1484	7793
48	1502	7693
49	1536	7684
50	1571	7675
51	1607	7666
52	1630	7598
53	1643	7485
54	1655	7374
55	1670	7277
56	1677	7152
57	1684	7029
58	1721	7032
59	1733	6934
60	1741	6823
61	1747	6709
62	1782	6705
63	1815	6693
64	1837	6643
65	1850	6559
66	1886	6561
67	1921	6555
68	1953	6540
69	1960	6442
70	1998	6446
71	2032	6436
72	2061	6409
73	2085	6370
74	2102	6308
75	2138	6301
76	2174	6296
77	2182	6211
78	2208	6177
79	2220	6107
80	2256	6100
81	2290	6089
82	2297	6007
83	2304	5925
84	2337	5913
85	2344	5834
86	2381	5829
87	2390	5758
88	2409	5711
89	2431	5672
90	2438	5599
91	2469	5582
92	2475	5510
93	2510	5502
94	2547	5497
95	2580	5483
96	2596	5434
97	2630	5421
98	2639	5358
99	2672	5345
100	2706	5332
101	2729	5298
102	2736	5233
103	2768	5216
104	2774	5153
105	2807	5139
106	2843	5128
107	2878	5117
108	2912	5103
109	2946	5090
110	2984	5081
111	3019	5069
112	3056	5057
113	3097	5054
114	3110	5003
115	3145	4988
116	3162	4947
117	3190	4920
118	3224	4904
119	3260	4891
120	3294	4873
121	3323	4849
122	3357	4832
123	3371	4785
124	3402	4763
125	3434	4743
126	3468	4724
127	3498	4700
128	3532	4682
